"PATH_NAME","FILE_NAME","IMAGE_OBSERVATION_TYPE","FRAME_ID","FILTER_NAME","FILTER_NUMBER","PLANET_DAY_NUMBER","SURFACE_BASED_INST_AZIMUTH","SURFACE_BASED_INST_ELEVATION","BROWSE"
"mars/seq0164/c1247xxx/    ","i366552r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0008","6.2582","2.7833","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0164/c1247xxx/i366552r.jpg"
"mars/seq0166/c1247xxx/    ","i462043r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","122.1880","4.1312","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i462043r.jpg"
"mars/seq0166/c1247xxx/    ","i462335r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","111.1680","3.4374","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i462335r.jpg"
"mars/seq0166/c1247xxx/    ","i462635r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","100.1500","2.8216","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i462635r.jpg"
"mars/seq0166/c1247xxx/    ","i462935r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","89.1329","2.3063","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i462935r.jpg"
"mars/seq0166/c1247xxx/    ","i463235r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","78.1143","1.9106","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i463235r.jpg"
"mars/seq0166/c1247xxx/    ","i463535r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","67.0938","1.6491","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i463535r.jpg"
"mars/seq0166/c1247xxx/    ","i463835r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","56.0719","1.5315","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i463835r.jpg"
"mars/seq0166/c1247xxx/    ","i464135r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","45.0497","1.5622","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i464135r.jpg"
"mars/seq0166/c1247xxx/    ","i464436r.img","REGULAR     ","RIGHT    ","L440_R440     ","0","0009","34.0284","1.7399","https://planetarydata.jpl.nasa.gov/img/data/mpf/imp/mpim_0001/browse/mars/seq0166/c1247xxx/i464436r.jpg"
